-2.410128014873174607e+02	-9.004568954873255393e+01	4.452512376858917946e+02	2.026845183830071839e+00	-1.212459537089854766e+00	-2.110857506155269014e+00	-6.499061005402644753e+00	-8.600666181051104531e-02	5.781388658151971782e+00	-1.275176477893083060e+01
-1.189534761409282382e+01	5.237213410160418334e+02	2.958326874273019484e+02	-1.331351967408673231e-01	7.008594755855793501e+00	-1.073743867395144136e+01	-1.488936794793762530e+01	5.026522875835427229e+00	-2.702182600669154056e+00	1.703815934985970415e+01
-8.087941128896783027e+01	7.863665757576706028e+02	6.316571440834363216e+01	7.637836506653226998e+00	3.274933200705762104e+00	-3.321594000676701519e+00	-8.594048203659403473e-01	-4.729517323440100895e+00	2.773851047797641023e+00	-2.778255096905122734e+00
7.143172072499055503e+01	1.200713381767050350e+03	-8.295734906378804396e+01	-9.370611851724618191e+00	-6.084802299078305943e+00	-5.094999576675364850e+00	-8.957052784305502557e-01	-7.073213853802089446e+00	-5.904394683325481452e+00	1.164578544043271258e+01
-6.188798964484465159e+02	5.252749025593759598e+02	4.055390564179010227e+01	-1.301649588194479179e+01	-1.641889578374879832e+01	-8.610046698989780367e+00	5.579926135728355163e+00	2.134985858355559429e+00	5.151388802615723073e+00	2.016430605356421601e+00
-4.198382382503169197e+02	1.821483807748510344e+02	3.853228597469199030e+02	-1.160735589929883638e+01	-6.435294312673751627e+00	-9.232444666691170809e+00	6.129625911667755389e+00	-1.282797087578954720e+00	-1.451281279504083699e+01	8.564350222783428279e+00
-8.133370759453495111e+02	6.680517489349925881e+02	2.550296006334984042e+02	2.675836625287262294e+00	-3.223376715101804457e+00	-2.310031696441061211e+00	2.739771944808869542e+00	2.347722199884687555e+01	5.208998288919538311e+00	3.208757130331806984e+00
-8.020766255218654806e+01	-4.008732749004196876e+02	-1.010808929517935297e+02	1.491076073395489310e+01	2.873231618580806668e+00	-8.114000292619007126e+00	1.540693711475791972e+01	-1.370122452636098487e+01	-1.124537276638854522e+01	-1.825733469300842016e-01
-7.852467006515918513e+01	-7.967395225347413543e+02	7.325554083323443422e+01	1.015225456162392703e+01	1.155204584046186422e+00	-1.317296586058015251e+01	2.573207936876416024e+00	1.349981980385536318e+01	-9.612856853931351253e+00	1.182562651222283989e+01
-8.165398718505889519e+01	1.663126937216128169e+02	-3.617111733378252438e+02	-3.240541747081873147e+00	-1.111155273344497596e+00	-1.342434187138615087e+01	9.218667080919134449e+00	2.592517846435822726e+00	-8.782971676800116478e-02	-1.140089530698925380e+01
-3.187959720391015708e+02	7.420549129636283396e+02	-6.269664363185691514e+01	-1.844627685224975888e+00	1.277206880202824024e+00	-1.512564895914429641e+01	-8.886357220854808059e-01	-1.079680096933861355e+00	9.799363624545675000e-01	-2.637150336084044255e+01
3.773113521448782990e+02	-7.032385440821292377e+02	-4.634343963502331576e+01	-9.121208030079149154e+00	-9.075412133834747763e+00	3.811581110885927437e+00	1.188371051700834791e+00	-1.300674229858268305e+01	2.964583294286842197e+00	-5.909088938681630765e+00
-7.046292895960378644e+01	-3.722080892209712601e+02	-1.523297777223467619e+02	6.525066291490785986e+00	1.022591144845423727e+01	1.489250989631739230e+01	-1.183724041180470721e+01	3.618999975483313536e-01	2.164607712167481068e+01	-2.363328515692731113e-01
6.759384943220636899e+01	-3.452305445792264322e+02	1.947882337341316088e+02	2.076448048555948667e+00	-1.192574588126106949e+00	1.255444195299064347e+01	9.268800222573785774e+00	-2.917474984474895283e+00	1.419490675819277214e+01	-5.578743089980127579e+00
-9.524409397775136199e+01	-7.936699264859803407e+02	6.531300315242653198e+01	-7.890132828513603869e+00	1.171005307123839501e+01	-6.491971427071444367e+00	-6.253645750557865313e+00	-3.279483136369484519e+00	-8.892842575993759269e+00	-1.080376623005566294e+01
3.214620368805761075e+00	1.447920524399431663e+01	3.967488616930851322e+02	6.524353397974563151e+00	-4.145408482095910507e+00	3.072994088679084079e+00	-2.485493787431721557e+00	-3.287093589525300619e+00	1.497175076834711227e+01	-5.126182963914667212e-01
3.259608882733366499e+02	3.721172351853216753e+01	4.378611518907944742e+02	-6.844362746127004904e+00	-5.966606016882421315e+00	1.200478242246179761e+01	-1.356078294785691973e+01	2.255991885330982605e+00	6.865060001820556757e+00	-1.606398499387181378e+00
6.916565348611254649e+01	-3.494989613059494218e+02	5.239144196466198764e+02	-8.714354188718077765e+00	-2.292858652231173799e+00	-9.757163175122240517e+00	-6.449019235091332902e+00	7.336369630508366768e+00	-1.753163628728206902e+01	1.474605947214193691e+01
3.502523713295900620e+01	-3.545069022372284167e+02	5.419612627209729681e+02	-3.361923807681092669e+00	3.952764670237144173e+00	4.062353207520313703e+00	-6.285249996732802380e+00	-1.070573349920577222e+01	2.105219539826048347e+01	-4.284491276782703473e+00
-2.068627625103332335e+01	-4.153718101262922460e+02	-2.524383596825151699e+01	-6.497506701992758593e+00	-2.294935853977271734e+00	3.170111854401683082e+00	2.412623000665605311e+00	5.278169378026092318e+00	-1.137666419059823397e+01	1.207287843554123441e+01
-2.696815790869267104e+01	3.855009794841963071e+02	-2.004368354278458497e+01	-7.806557924707800744e+00	-8.359953155655269086e+00	1.519333950488647567e+01	1.269131730258327551e+01	-2.612642360052634505e+00	6.966250662745422595e+00	-2.842198365463293896e+01
7.893988813400030722e+02	-8.227041696703969365e+01	-6.785946238556812204e+01	-3.252554986208241239e+00	7.616374291842938682e+00	-1.247081329347933476e+01	1.213711659320661340e+01	-9.712523410329211515e+00	-8.729810004783907118e+00	1.857641457488530823e-01
-7.495994362326080136e+02	2.875339129696295117e+02	5.730401808904331062e+01	-1.920358044475951598e+00	-3.187481654057506830e-01	-4.589997574568796423e+00	1.680935777582449475e+01	3.496584820462689702e+00	6.243249603558548522e+00	4.903605373094467090e+00
3.902080917198633188e+02	7.017386853824332320e+02	-7.918545756344870767e+01	9.458252897950412574e+00	2.740302597214618885e+00	-2.680255226455319573e+01	1.266981423219028180e+01	1.728726063854508554e+00	-5.151182580131457911e+00	1.656480013885389369e+01
6.199680113095050515e+00	6.242830203920682663e+00	4.030815539206424205e+02	1.645894176354247840e-01	-4.348702687176866810e+00	1.319412536481131681e+01	-8.555258735421741534e+00	3.749675652847165974e+00	-8.696468929642207968e+00	-4.218707584015056078e+00
5.483634885219219086e+02	5.734211614636401464e+02	4.516782343976171177e+00	4.364327371318610371e-01	2.207502182753242170e+00	-1.555139493586874799e+01	-3.176867663981461920e+00	-4.170548654694223423e+00	9.497429284589751219e+00	-1.233588401843569926e+01
-2.324658650411749647e+02	-6.366770310248270448e+01	4.525203099987566588e+02	1.897926501269826716e+01	1.022161708907832356e+01	1.568496998810175569e+01	9.477083162644875713e+00	1.122325078851758917e+01	6.414718287763082394e+00	3.934838104696662509e+00
-5.797808633274196382e+02	5.487201982215427734e+02	-2.046353545900590376e+01	1.148492784550118628e+01	-1.230442736713131069e+01	-2.008766134125339609e-01	-1.224596676683401775e+01	-1.709132774707686764e-01	-5.992188466606629405e+00	7.107748182836941098e+00
-7.093568021311272105e+02	-3.862431038875798208e+02	7.684699903063975057e+01	-7.787747975819591773e+00	-9.807234502945656018e+00	4.473233730780110662e+00	-1.123435486099310587e+01	1.531433107416236439e+01	5.345808152342299557e+00	-6.137100724522436934e+00
-5.040215763096860258e+01	1.059681177763968208e+03	-3.157745524782051803e+02	-2.201145721931479837e+00	-5.223943933961577857e-01	-1.939861074935927077e+00	-1.645916836235645064e+01	1.364367274533648988e+01	-4.628075740266300642e+00	1.885413787968748522e+01
6.830228891017605974e+01	-9.103673416464751256e+01	-3.991040850240195823e+02	-5.834939837857207934e+00	1.747958826830098999e+01	2.168997190171191858e-01	-1.884884756589035248e+01	1.453467432243526858e+01	6.762690719756409230e+00	-2.846169318909598012e+00
-3.403158813006010064e+01	8.069730008672897839e+02	8.350530366209278554e+01	2.594305454437856984e+00	-1.322847354511678475e+01	-1.642454644700783106e+01	1.231077697285340733e+01	-1.900847974908107219e+01	-1.147615836209151574e+01	3.192974569699447596e+00
1.274118937081376259e+02	-2.156177525238299211e+02	4.938090943647282529e+02	-5.963354070629226733e+00	-3.512235940137923951e+00	1.026419031853644270e+01	-9.387125261994192726e+00	-4.864569455455530073e-02	-1.465067538924389012e+00	-2.500720854176372576e+00
-6.306775676014110559e+02	4.978711701091360169e+02	6.106949619604107937e+01	6.993533117099045349e+00	-9.385476132789148940e-01	3.310196310181177548e+00	2.265064067817641469e-01	3.512168261515072221e+00	-7.923312202566742179e+00	2.017831267662055339e+00
6.771811553136593886e+00	1.073106691696881853e+03	-2.964241125734103548e+02	-9.650482577726197775e+00	9.353822039752784923e-01	-6.603267464018677479e+00	-3.664156034820496899e+00	-4.237459979716152736e-01	9.609544641001749321e-03	-5.671401071005714556e+00
-3.244670857244202722e+01	-3.444254282382432848e+02	5.181705811020533474e+02	-1.152675135311050880e+01	-5.861269001238442300e+00	7.173553982544759400e+00	-1.646578929627748877e+00	-1.990601968757957962e+01	-7.308435039112499254e+00	-3.555708182669484962e+00
5.885858282840185893e+02	-5.436688210646411790e+02	2.092518679739075438e+01	-2.094288424031309326e+00	1.599877512685459990e+01	-6.052287545628301402e+00	6.126737674411099732e+00	1.853976166534141212e+00	-5.031180741814495150e+00	-8.668356970974869569e+00
-6.854552658476110309e+02	-4.422195202853372962e+02	6.517052062654587985e+01	-4.940004698836472308e+00	-1.246746217580278149e+01	-6.811460402553991322e+00	1.577518317810646487e+01	-4.958333697157525144e+00	1.843449519737688558e+00	-4.750359938004294236e+00
7.316559301049981912e+01	-2.988110511201972486e+02	5.208390829612366133e+02	9.815379994307107836e+00	-4.765666536606723902e+00	2.499699690915138106e+01	-9.781495507764214281e+00	1.860468996129019104e+01	-6.352930135566241532e-01	2.655026221027032118e+00
-5.893932917549697095e+02	-5.238480837722055412e+02	2.236850433670546678e+01	5.690551979801731441e+00	-5.208918416285869490e+00	1.279032208048412045e+01	7.953773437888871811e+00	-1.125584980383832878e+01	-1.306486115965350869e+01	6.084186487073641736e+00
-4.265483528579764538e+01	-4.739330725219031137e+02	2.453098832704884558e+02	1.695356785482908180e+01	-6.694360493087325281e+00	7.178336213866310933e-01	-1.613420893960670099e+01	1.232719377062373445e+00	2.925224802800936175e+01	-4.946027402741506762e+00
7.827165343543537119e+02	6.455490293827371033e+02	2.730828872317107425e+02	-1.219964349491517552e+01	-2.689225416263425927e+00	-4.398841944237031676e+00	-1.331967795765445217e+00	-1.027581026525226449e+01	-3.115897606352617810e+00	6.039879063535375181e+00
-6.408315689612055621e+02	4.741839353565211468e+02	3.165691143252807933e+02	-1.350718292598519277e+00	1.295023306609715164e+01	9.240579048119929695e+00	4.749921232351854705e+00	3.533545974983141047e-01	-2.718305276631541645e+00	-1.564564057195336311e+00
7.338589753700082383e+02	2.904679972509522941e+02	5.680754919544794035e+01	-4.905683109548250265e+00	-5.190219896153002388e+00	-1.028731510209879157e-01	2.775791367191086323e+00	1.076697525176985870e+01	4.437905432951151141e+00	-1.580419867759689012e+01
6.920889485826268128e+01	-6.048717483836713882e+02	3.327005884341792239e+02	8.972535059644123123e+00	-3.877700941038200622e+00	1.461650051588032184e+01	-2.429769453096284337e+01	7.062017665046569803e+00	-9.785481088009957418e+00	7.635477370252424123e+00
-6.110725556117247947e+01	7.027547660555831044e+02	3.755743322904364732e+02	1.430070820871329929e+01	-6.577847165206907043e+00	-1.883346554350873348e+01	1.235739989319855070e+01	-7.500973247369923103e-01	3.054051586508840010e+00	1.558459943773247858e+01
5.420408198199755816e+02	5.770566370673163874e+02	-3.957947240850609916e+01	1.094721392688830974e+01	1.203909259417031663e+01	-8.297763235562473083e-01	1.858086088383491319e+00	-1.813670090164864845e+01	1.796392239305579253e+01	-1.376078938558429887e-01
-5.417965063187411943e+02	5.830470452669470660e+02	-2.180960403529727998e+01	-1.620285468467092205e+00	5.919114734139585110e+00	-9.586204863060581616e+00	2.670049060039755950e+00	-3.105452791223942199e+01	1.257237478250088536e+01	-4.125900648316215502e+00
-7.918420688682778064e+01	6.216518803345641118e+02	3.561982532613150738e+02	-3.325554231299927554e+00	1.106929288010279855e+01	-6.183891991597275428e+00	-5.835041259566522420e+00	-7.084333644081785231e+00	1.471065999754594733e+00	5.502968500597864576e+00
8.246347111674330677e+01	1.157192943447008247e+03	-1.615179884140077604e+02	1.785514185160215206e+01	-6.961276575132730571e+00	-4.987483731135792020e+00	3.129375480300205403e+00	-4.767643205315742705e+00	6.608760298692073931e+00	-6.810092950675565859e+00
9.596991007147620678e+01	-7.974850936730200601e+02	5.128967942167025029e+01	1.071413199463346722e+01	6.743665212310650858e+00	7.362762611717178496e-01	-6.265773325878488009e+00	1.888460438514096396e+01	5.438394373728709041e+00	1.063925423889314814e+01
-5.331702207610991451e+01	9.434809347284222270e+01	-3.782008774852442343e+02	-1.565439131818928864e+01	-1.113249288179555307e+01	-1.933871743955937461e+01	1.667143540238729571e+01	-5.377583903750232430e+00	-8.828434225867194396e-01	-2.318621676195657955e+00
6.672431976043385475e+02	4.928893896806134194e+02	2.992712598682846874e+02	-7.747522160454561657e+00	-1.346224384584018452e+01	-2.644007808458585629e+00	-8.802812049405183359e+00	-7.377457115017866940e-01	3.906634099051968789e+00	1.674143622467162373e+01
-8.424762962263652355e+01	-9.321150773242706009e+02	3.909374097786987363e+02	-1.256432833239558633e+01	2.996989936912390462e+00	-2.304785182546804201e+00	2.758222891105527874e-01	-2.793571970934636273e-01	-1.081090125113957079e+01	-1.385889457396313418e+00
4.278135777379819871e+00	1.077030528841142768e+03	2.656447122648532400e+02	-9.657272183139278710e+00	1.286931555475340616e+01	-5.456427936579140159e-01	-4.657421608267659607e+00	1.148863920656165716e+00	3.566770714143045584e+00	2.582386029023046703e+00
7.404702478779319108e+01	1.143173530530209973e+03	-2.109482509906763426e+02	-1.656770112121415650e+01	-6.335185524905725174e+00	2.669284804230368735e+00	-7.267494142064352403e+00	-1.875933153861712199e+01	-1.506776094358988338e+01	1.136467593047038349e+01
5.904551732228587753e+02	-5.340141465586897311e+02	2.288603459995269418e+01	-5.854149797433271241e-01	-9.107319636023184728e+00	-6.393925178676072019e-01	-1.533817829215744943e+01	2.390831077901383050e+00	1.368805714421384145e+01	-8.229358239444550804e+00
-1.842278418516162901e+02	-7.881341873236309539e+02	2.355850721491829347e+01	1.768511476369673874e+00	-4.683250567658034491e+00	-4.237648841767807539e+00	-5.192933650679299795e+00	-4.493239878310165913e+00	-7.097150351815116665e+00	1.073285567212613145e+01
1.299672518649316828e+02	7.959310214427140409e+02	5.633129858670967138e+01	-6.197008979953665175e+00	2.342065660475604005e+01	2.881492311813397933e+00	-1.190346864720626030e+01	-4.226338830350869102e+00	-3.940041726909689235e+00	-6.706245489875682253e+00
-7.713846964265397332e+01	-3.146906722002986498e+02	5.091336936249788891e+02	1.128915958546133425e+01	-1.217234923436393323e+01	5.993505646379066576e+00	-6.375172690264907516e-01	-1.445616505658113615e+00	-4.541428597928690358e+00	-1.680331633442492389e+01
8.282151383728692906e+01	3.546249688670524733e+02	-1.753101261729632938e+02	5.113240617199648952e+00	1.533586198618859697e+01	4.375573818700536854e+00	-1.261318727138024620e+01	1.751003686683026217e+01	-1.021090849783801779e+01	9.364102508668473490e+00
-4.739796139049249746e+02	6.499606825555663363e+02	-5.755405983440567041e+01	1.093871200127071397e+01	1.156621886661114651e+01	9.411170104929632574e-01	1.169336047833436076e+01	7.452308374653279444e+00	-2.302691697358701717e+01	1.072055451961243477e+01
-2.363720229131617998e+02	-7.774307402099186959e+01	4.538322041467506551e+02	-2.134714683193701390e+00	-1.057136458581814509e+01	-5.407456219195435843e+00	9.161952508767317482e+00	6.352392435498752654e+00	-5.997626284151209575e+00	-2.172232214224065316e+01
5.000357918050679729e+01	3.284420005951574240e+02	-2.045532707878138581e+02	4.512157726854251649e+00	-3.165852903109762639e+00	-1.031330183330386774e+01	1.553396848864095858e+01	4.486745371357233614e-01	-6.655013751459279980e+00	-1.213571371325920900e+01
-2.921389577793108572e+01	-5.409893460278669863e+02	-3.091464239379566834e+02	-1.263097368585402691e+01	-3.002075164506488925e+00	-2.316381157550683856e+00	-1.874287830185404502e+01	-1.554729375362863930e+00	-2.213555991977786164e+01	1.036662782567070673e+00
7.888809142343095573e+02	-3.758743720258955534e+01	-8.171760150556950464e+01	-1.004783222062466130e+01	-9.081547019680412447e+00	2.344359386470735274e+00	-4.220151918070136343e-01	-1.411876713392572746e+01	-8.825209233494202721e+00	9.486305434663178104e+00
-7.858787933608724643e+02	-1.854112679286680248e+02	-1.403141474981384462e+01	6.541458464505311099e+00	2.301466114294598597e+01	-3.123396902350248805e+00	-1.741483246425202247e-01	5.042921014075814945e+00	-2.031187269818637020e+01	9.969731274942212451e+00
-3.481502942973608583e+01	-1.035263944599877505e+03	3.313818634560625469e+02	-3.662129360209985141e+00	-1.493113272400839131e+00	6.710579594154876482e+00	1.317948970697419897e+00	1.051026632813569606e+01	1.529348941052302902e+00	1.965889390750672261e+00
-2.910840764767228848e+02	7.426245605097680027e+02	-5.798784245848401753e+01	1.456597174905963499e+01	-8.676783413245951593e+00	-1.270819268110180644e+01	2.744016094504928116e+00	8.236337862433147805e+00	1.212920148507975782e+01	-1.425681438014047053e+01
5.836263822284703338e+02	3.703084849614706400e+02	3.379364407309759031e+02	3.246784589921228203e+00	-2.767574759453981681e+00	-8.313756333736044724e+00	9.309591453289305818e+00	6.996613929023529632e-01	3.314661895896018784e+00	-6.230560500580936356e+00
-1.510734350167191167e+02	-7.937703705697988426e+02	2.628350154041240216e+01	2.671831416325071373e+00	1.374865193385517870e+01	-2.416511168364228013e+01	-5.768370488147294139e+00	-2.505460012434691741e+00	1.691882085449969608e+01	-2.057202638351307122e+00
6.185964729950891297e+02	-5.155402046105725731e+02	3.680888186622471636e+01	-1.865269632799298449e+01	-9.492348812198249774e+00	1.450069143531291083e+01	1.344900927184682082e+01	-6.590827451886661414e+00	1.086322748614312772e+01	2.963220684561307650e+01
-3.359886908890693746e+01	2.436148126114773902e+02	-3.087003699188840073e+02	8.733979051281462347e+00	-4.271795111507896259e+00	-9.002609406834219286e+00	1.374857077218131707e+01	5.021975102788768019e+00	5.029358495001055473e+00	-4.948094661699938612e+00
-1.253060568814096172e+02	7.856235658458375610e+02	6.375451122071245180e+01	-7.710908219435816946e+00	-7.744821965921574680e+00	2.160919121222442563e+00	-1.325067884816167307e+01	8.802400516376758688e+00	-2.143142727292976779e-01	-5.789523929708942696e+00
-8.351936110680557590e+01	-1.180190246325047156e+03	-1.513948904892191649e+02	-6.368954965275304136e-01	-1.778607977245010519e+00	-9.688960213060703097e+00	-2.080488943725895129e-02	2.429875775300145868e+00	-1.923149385632621744e+01	3.336183411543620636e+00
1.437297889399611250e+01	-1.729860872208565326e+01	-4.009631441640016760e+02	-1.479936641683664611e+01	-7.350157214438447717e+00	4.138795090605670524e+00	8.734503489656253450e+00	-4.270763928503626405e-01	-6.030918695748956893e+00	1.104384622051888343e+01
-6.485296703800126572e+00	5.214096161546303847e+02	-2.849164658135469494e+02	6.031275034230238141e+00	1.959737590760154546e+01	9.569924243917240503e+00	-4.384651744704423315e+00	1.197743503045536784e+01	-6.951984758322713454e+00	5.156151445021088797e+00
7.735821155922253922e+01	-8.121736247873171521e+01	-3.933462341385663308e+02	1.215338254302066989e+00	-8.966796176104555371e+00	9.259219645789858788e+00	-2.709520467958632661e+00	-7.925481356755597062e+00	1.308950686558159271e+00	-2.207798723949883524e+00
4.826409133078364277e+01	-4.120857996280699354e+02	-5.264265356089579484e+01	9.159797357773070914e+00	6.584139693693408013e+00	7.359615793258823535e-01	9.980871857793484736e+00	-8.285333514952496481e-01	1.257298835325660846e+01	-1.699028110153514959e+01
-8.217473634774955826e+01	1.691267332957063445e+02	-3.549266373362790432e+02	-7.591557490577146794e+00	-1.461365745857610854e+01	-4.241107471326054146e+00	6.179253276939285833e+00	3.964712820582983355e+00	-3.460967342161576088e-01	1.762926387866152922e+01
7.523006007722476625e+02	5.744567251755603365e+02	2.786686372536117346e+02	6.305626342835516596e+00	-2.902044131407243377e+00	-3.362184736106340388e+00	1.305835074044004340e+00	-2.061905192375616647e+00	9.491273574009911229e+00	-6.995085148556060339e+00
4.602567832038607776e+02	-6.642304053947193552e+02	-7.636113246870333171e+01	5.585143030742640846e+00	3.674982585957624615e+00	-7.470536574868975599e+00	1.706457476143403085e+01	-1.739972498970645276e+01	-2.185558734065030428e+00	-6.242573297956789391e-01
-8.816923755910064386e-01	-4.970390876929433261e+02	-2.630650368383294335e+02	-5.821984816641950999e+00	-6.964169567577412678e+00	-4.464051583089357678e+00	8.645459498794085818e+00	7.467511263794558429e-01	-1.618308250375566004e+01	-6.229996265712745895e+00
-7.702745182275859293e+01	-3.197325044041351134e+02	5.076209849408200512e+02	-2.100774528001334573e-01	-1.814692457256634306e+00	-1.257142700182787509e+00	5.366794220627316037e+00	2.746048788208157898e+00	-4.569300642888409314e+00	-7.298862699227028905e+00
-3.137840657992247770e+02	7.356368416432428603e+02	-4.857954967076626929e+01	-4.073723766706537908e-01	7.011346977337186814e+00	-3.437109338883905352e+00	-9.280824466590063826e-02	8.027296157896977036e+00	2.097358734305137418e+01	8.454235350006754857e+00
1.303880021577311510e+01	-1.054941698983120432e+03	-3.032587344776142686e+02	-2.045147049622253910e+00	-9.859212819504655556e+00	-8.566399513579467495e+00	-1.270745291825593526e+01	8.662983472884672409e+00	4.555999490675983310e+00	-9.464869730004853210e+00
9.688621443837591869e+02	8.369544188500708515e+02	2.380985152833119685e+02	6.911752601531581774e+00	1.623204823711968814e+01	-8.441390108720881358e+00	1.587330339421308523e+00	6.451109506180720210e+00	-2.440981327096979570e+00	1.083170147537439176e-01
8.554043316258457708e+01	-1.172688838794361573e+03	1.350964295647441702e+02	6.696221157365192411e+00	-5.797765158564668342e-01	6.623817845529718085e+00	-1.368358625222129632e+01	2.345796188486058753e+00	-1.288555817754973809e+01	1.324758290398625693e+00
7.818766396663643548e+01	6.072894245331581260e+02	-3.604070168325511645e+02	6.523066799246125536e-01	-1.466134840788910942e+01	-1.925997612004810566e+00	1.745596712949260221e+00	1.712795260874538883e+01	7.622419875531063482e+00	-7.981950307996833693e+00
4.760284404727238439e+01	3.823964561859933724e+02	-4.899627135389242483e+01	-1.059946620519531990e+01	5.702636358515333903e+00	-4.024090735101807148e+00	-8.005037018877942501e+00	6.343851500300799806e+00	4.294845504352635124e-01	4.643747556820765898e-01
4.913363447987661914e+01	8.103396344793150092e+02	8.372122380907615025e+01	1.248569151483138384e+01	1.449140162436202139e+01	8.871671659972836466e+00	5.461773066368715845e+00	-8.259481031575571564e+00	-7.843386695818979959e+00	-1.065727622941547637e+01
-5.387270226872006873e+01	4.751673016601747008e+02	-2.221405470108835232e+02	1.190321091943885357e+00	-6.786582623225491773e+00	1.090111204852289717e+01	-4.890940838119922418e+00	-2.269457452496201011e+00	9.137006153913691975e+00	6.783823435390368140e-01
-8.151710700317192959e+01	2.007603973972592826e+02	-3.386703798454352068e+02	5.524118345920719264e+00	-1.451777580890474084e+01	-3.812983535983325112e+01	-4.617605275459573555e+00	-4.323056509839369177e+00	-1.304595553380668349e+01	-1.099988670530432522e+01
6.966450672891961631e+02	-4.025717096620094253e+02	9.564721745672454745e+01	1.528113195963173254e+01	9.827882333030000694e+00	-4.958304044051511816e+00	3.331121949460992937e+00	-5.358483555181782876e+00	-9.974823908539508510e-01	-1.723138807580142995e+01
-7.840619027198316644e+02	-1.405905555724676788e+02	-3.104660972742088987e+01	-1.094838196723479408e-02	-6.004403416310220842e-02	-4.745602774220047060e+00	1.459728613711617484e+01	2.820594404404157274e+01	-8.274095276584914060e+00	-2.158948640350729065e+01
5.842698600187278402e+01	-1.147732450262115435e+03	1.794826472381233771e+02	-2.023166411509972917e+01	-8.100539009705975957e+00	5.886106828927567314e+00	4.507593352351217497e+00	1.353513275170858510e+00	-1.063894996442772012e+01	6.849129222680236495e+00
2.517500464937282345e+01	-1.054347590170533749e+03	-2.895615256723687025e+02	-7.211058941870983396e+00	-1.006654292826883079e+01	-1.851601699458692707e+01	1.732591028347054918e+00	7.876166511283077654e+00	1.164746724629092256e+01	-1.709478912079624990e+01
-7.310920635004949872e+02	3.219568062565300011e+02	5.428059938235632131e+01	-4.958668276634456085e+00	2.919510167164407477e+00	3.289667435984301669e+00	-4.559007740193575131e+00	9.959211258531144306e-01	4.167844870378178079e+00	-7.855183786277328828e-01
2.953470796964562695e+01	5.480162462269630623e+02	-2.971602332763968093e+02	-9.078335713745175894e+00	-1.197333645184533335e+00	3.265176577759068555e-01	4.659297981289046042e+00	2.703348688813551171e+00	-1.370935759880728710e+01	-4.448254328130849089e+00
-9.549955122867316959e+01	-4.199390342151796176e+02	1.178483480102877508e+02	-3.129372498805146563e+00	8.018868789819538989e+00	3.237150677732833604e+00	-7.620832284548219038e-01	1.881613916446362467e+01	-2.399851700121053422e-01	8.760028610682956796e+00
