5.466729252674407462e+02	5.761118990998445497e+02	-2.719610541908362933e+01	2.890772321509394338e+00	-1.688721558400789746e-01
-8.207625544359484593e+02	7.129865948106531732e+02	2.668832999883043158e+02	1.724736915895505618e+01	1.904455433583690294e+01
4.063838357399293955e+01	-7.905825230886882764e+02	8.908926121551394317e+01	6.661038509037443767e+00	-7.393034509277561561e+00
7.615606450208497336e+02	1.903397491770088550e+02	2.766914367275866482e+00	-9.468194932102035111e+00	2.773990479607892912e-01
-4.069734105105337818e+01	-2.483302308828529306e+02	3.187713797565458549e+02	-1.357905147242965782e+01	-5.368161166569050735e+00
7.146217923661710358e+01	-4.481943292215461838e+02	-1.343481830169536124e+02	-1.011613940203942796e+00	-3.788992984990491308e+00
-7.634386142410938874e+02	2.106743018648410839e+02	1.564221775477439991e+01	-4.271594309558099489e+00	-1.204642294380125023e+01
4.163147360203866469e+02	1.486014152172004117e+02	3.826324172230454224e+02	-1.140717235303711519e+01	1.385745203654246893e+01
7.730619324408422699e+02	-2.284749884274763190e+02	-1.190461626281689078e+01	1.776326791599997890e+01	-5.425351800181187123e+00
-7.475744803171241415e+01	9.269111243629821502e+02	-3.665538416413179448e+02	3.735851644411107397e+00	7.881179150988843141e+00
3.129308474648086644e+02	3.890202190892089362e+01	4.137066467471285023e+02	-7.084457732132203311e+00	2.316466218687672995e+00
-2.583183112954332046e+02	-7.836011468597059775e+02	-3.501312864658832069e+01	1.540793957281372806e-01	8.275474501582726461e+00
3.105837567172507647e+02	7.408943793343515836e+02	-6.738720313229833891e+01	-2.434321739741213975e+01	1.575037722669534546e+01
5.281663558552413633e+02	3.329326393687841232e+02	3.732822094472068670e+02	-5.020694465060292266e+00	7.855529598697456706e+00
9.648683044013151289e+01	7.820963315259386945e+02	7.654159300175926717e+01	1.323130000666616679e+00	1.556727235619945304e+00
3.618260142881828045e+01	-2.393610004000016716e+02	-3.078066065452206885e+02	8.350257444639623550e-02	-1.354489111003831248e+01
-4.467805858146867877e+02	2.037477513693029891e+02	3.841075111973282219e+02	-2.909373352619859432e+01	7.288836273111879649e+00
-8.892384655011709356e+02	7.768917978727392892e+02	2.269791551116651931e+02	3.035144925650806069e+00	-4.397838137678318493e-02
-7.798536071772502964e+02	-1.825590783982790697e+02	-1.056259883422198698e+01	-8.040541074482312922e+00	-1.080666828884772279e+01
5.195426311054026636e-01	1.094529915817240129e+00	4.102261494857255002e+02	-9.192936267418652108e+00	7.736295308697211937e+00
3.481474259127797666e+01	2.509993467528830422e+02	2.957084955295548525e+02	9.535764679513924591e+00	1.890087160200675243e+01
4.793386314648068378e+02	6.309286948005910745e+02	-6.477599020369683558e+01	-1.120952770312703528e+01	6.662696507192381823e+00
-1.863086476921356507e+02	7.883014991879299487e+02	2.125404939318868003e+01	-4.091087488718633258e-01	-1.668807919622882707e+01
7.711071395234969827e+01	-4.639755873015416796e+02	-2.030716244326024196e+02	1.044103065603249725e+01	6.397369236183479302e+00
6.182481209057307581e+01	7.135905808240466968e+02	-3.998366807194837520e+02	1.267200712302373233e+01	-4.701344352420278483e+00
-1.874051566325784393e+02	7.826844984068158055e+02	6.597323015438058214e+00	-8.263606165457321850e+00	-7.466060757690964778e+00
-7.211837020249438979e+01	-3.921664123995105911e+02	-1.088018068650675616e+02	4.475628906855892097e+00	-5.132465099347042425e+00
6.777664005673927683e+00	-3.740820678681359936e+02	5.323946888252678491e+02	1.522474851112444405e+01	1.098180382994643267e+01
-9.316563317988419968e+00	3.849218508099392011e+02	-1.293164776081579959e+01	1.410614272110917788e+01	-1.037072266408018528e+01
8.214626002107300451e+01	-4.105810583086495740e+02	-1.020257904822829431e+02	-2.480208440710772422e+01	6.222064884964845000e+00
-7.229722034432303701e+01	-6.385568043407372443e+02	-3.743175470416568942e+02	-1.356319753699126096e+01	-3.249197496859139722e-01
6.629417082764205134e+02	4.575291339332870280e+02	6.404390887806285093e+01	-9.058474383526158746e+00	-1.928778598943465994e+01
8.412818190447588051e+01	7.980500454039504348e+02	6.666900387844823683e+01	1.392228187185886590e+01	-2.259838575639216529e+00
7.101641659768770296e+02	3.768343653093315311e+02	8.877886863983630406e+01	-1.635741961704042069e+00	1.630555103173932707e+00
-2.995770140731848414e+02	1.289949745391942315e+01	4.187723670700041225e+02	-8.369899870099811068e+00	-1.186602470703706835e+01
7.890413444150260602e+01	9.525899665754047874e+02	3.584993624884887140e+02	-1.283788111165889756e+00	-2.210790290188084839e+01
7.687112081101572585e+02	-2.507071775692898825e+02	2.935927446966579168e+01	9.717965995048828631e+00	-8.875980145640014030e+00
4.072802851085099718e+01	-3.523486248794798144e+02	5.182024916461554085e+02	-1.414702413835913219e+01	4.895696357115122410e+00
6.708395177246822527e+01	-9.209710428724209805e+02	-3.808142829970688581e+02	-1.313125033360842231e+01	5.460449907387447510e+00
-6.936088902082357777e+01	-1.141733692400704513e+03	-1.812384103425177102e+02	6.676332989161261056e-01	7.022055719560293952e+00
-5.551555577954698038e+02	-5.915433109241122338e+02	-4.308875750192560972e+00	1.870004187353203307e+01	8.944708054936082675e+00
-1.895202730006784577e+02	7.724621747017085909e+02	6.242926243478723158e+00	2.453397578287622949e+00	-8.811709903405793298e+00
-1.867540383484019628e+01	1.199268889640069119e+03	-5.802836876556245471e-01	-1.237300916100373627e+01	-7.474522556641719717e+00
-5.965678934114623644e+02	-5.341112627734827356e+02	4.652478525581392432e+01	-2.963229648220213175e+00	1.656490453677700003e+01
-3.469080911240119747e+01	-3.574643034841361100e+02	5.170915065083592026e+02	4.315334526784083913e+00	1.982496871638266489e+00
-7.978545928060301549e+02	9.226468581385255163e+01	-5.821067257870384992e+01	1.291211292297113467e+01	2.275784413039385612e+01
8.053577523965238925e+02	1.002103281816451101e+02	-5.435305998220552937e+01	-5.936307664423676300e+00	1.031542368666793941e+01
1.495252426196692142e+01	4.124402727463350971e+02	3.157642353185566009e+01	-9.358628552952154678e+00	-3.213244063154612640e+00
-3.722503003065526741e+02	-7.211969828845827806e+02	-7.764873004095319686e+01	3.919284696307687277e+00	-1.984032641410121656e+01
7.469942660078199026e+01	9.239342746154985662e+02	3.593983133498865641e+02	1.305444774433486010e+01	-1.559367649492889196e+00
-5.850098517205303494e+01	1.134948143552782085e+03	1.952965768133620941e+02	5.108646119986940626e+00	-5.798310453984930390e+00
-7.240521099264675797e+01	1.163435558540145166e+03	1.790352870538173704e+02	-4.430032066326011098e+00	2.402173233756935389e+01
8.886484425255162023e+01	-1.144787115237371381e+03	2.072834193432259156e+02	-5.343562638377134633e+00	1.687126513133304684e+01
3.706562738102761756e+01	4.100707229055738594e+02	5.719041489896853392e+01	-1.001179505869492559e+01	3.545638358460268424e+00
-3.497802914267015240e+01	-4.170694789243438549e+02	5.172994679690869191e+01	-1.145583709915001691e+01	-3.521202676403205611e+00
-3.758864144626593315e+02	1.155286467624967486e+02	3.867754819685459893e+02	4.877560031172597732e+00	-4.331860642183085197e+00
6.710020970260582089e+02	-4.412655712331446693e+02	6.216248857054893051e+01	-3.878999951198730756e+00	-7.981024219437689915e+00
-6.722317626653511979e+01	-3.527417314186197359e+02	-1.668629732917222555e+02	-6.962011375882408259e+00	-1.471809809909880862e-01
-5.252437884895281286e+02	2.821783437308216094e+02	3.585080977793347188e+02	-3.376561558259854934e+00	-1.308835302111665300e+01
1.214359789198904025e+02	-7.969686504488346372e+02	4.950883084472372531e+01	1.298374618791902968e+01	-9.683480503239463744e+00
-5.467400658256613610e+01	-8.880713569536253544e+02	3.824422241534413729e+02	-9.023226562006641416e+00	1.946882178643129890e+01
3.758327068562734894e+02	1.152703108722989498e+02	3.987602699241509754e+02	1.932986499626922816e+00	1.397822306945450421e+01
5.598467604757881588e+01	-4.227233366165332882e+02	3.675975552093593279e+01	1.332846137295300615e+01	5.134139854961619953e+00
-4.511814987596454785e+01	-7.094835605317053933e+02	-3.872329992606066185e+02	-9.292184799027314313e+00	-1.065868548112004532e+01
2.989159927039993647e+01	2.483660198406088568e+02	2.908668950415347467e+02	-6.179439462418331530e+00	6.039647391787311470e+00
-7.340595359492306216e+02	-3.412023564441902295e+02	6.726188567632549109e+01	-4.105534935483893477e+00	7.068045508045074143e+00
5.351453266451638058e+01	-1.129719267985930856e+03	2.333756927752841364e+02	-5.446673235216488607e+00	-8.730965340235805616e-01
2.251294602541403123e+01	3.975260268067228253e+02	2.628064180242070336e+01	-2.136046923603687731e+01	1.199264270583837266e+01
-5.041763899743367574e+02	5.981086156331620032e+02	-4.559962082746964285e+01	-2.529488859826831160e+01	1.861149621334518400e+01
-7.547942786273689535e+02	2.141533733047065198e+02	-1.133235021475003990e+01	1.786588203281836429e-01	-1.872121247753996442e+01
-2.225875319178323508e+01	5.507618556220329538e+02	3.166220321819608330e+02	-2.049385790361093029e+01	-1.146070469307340467e+01
5.414550629327567322e+01	-1.029596659874513762e+03	-3.355791767268970034e+02	4.068864967116477160e+00	-1.824743926876377431e+00
7.750474032789516059e+02	1.720651627463909676e+02	-4.700752470033489061e+01	-1.729167596854059497e+01	1.731191473135818626e+01
-5.474729251589608481e+01	-3.820838615649576013e+02	-7.410294515018793504e+01	-1.963442265232974826e+00	-1.526862649813219797e+01
8.691713336401153356e+01	4.528106520922019058e+02	1.842689572733526404e+02	-9.012301355825973914e+00	1.460710448516285886e+01
-4.533136080059799156e+02	6.517149382014423509e+02	-6.300228699737047577e+01	-1.462811376336390357e+00	-1.112638822066462474e+00
7.063951920976330712e+01	1.173911877788366382e+03	-1.790280465120989675e+02	-6.094094848326014002e+00	-3.701099187858669204e+00
-8.020194426249500452e+01	4.218539136602147437e+02	-1.272413110478521361e+02	1.064062968558691047e+01	-1.183753382278184496e+00
4.465128646918115152e+01	-1.130406192032728541e+03	2.319376847411025153e+02	-3.906116126981902248e+00	-7.304931866225493842e+00
4.122952905753031132e+02	-6.742484135453602221e+02	-6.980866783337847892e+01	-8.573793084099127881e+00	2.465567290963017300e+01
-7.766713325677282000e+02	1.409854829370059122e+02	-5.688205010454863952e+01	2.894682117970077129e-01	5.913680537154852868e-01
-7.757173512660368715e+02	-1.886346044817750567e+02	-7.809776193128804778e+00	2.013992468955910908e+01	1.923996192021845530e+01
2.599531470003821809e+01	7.961541132060867767e+02	7.103377209487435096e+01	1.182691131833276543e+01	-2.203663234167684060e+00
1.605779563644255461e+02	-1.947591533043661798e+02	4.765242535786078406e+02	-3.340312270767937797e+00	-1.413936872134516021e+00
-3.185879022229342468e+02	-7.445980052906733135e+02	-5.922784353495477205e+01	-1.096424780147992806e+01	1.224426424474789954e+01
-8.655372518834350331e+02	7.417471079120666673e+02	2.400552711889516786e+02	1.102530267388363860e+01	1.179077161570229038e+01
4.319298407139468736e+02	1.925600367355485218e+02	3.636749666405598305e+02	5.707406166867082575e+00	-3.618181948559477057e+00
-5.746401119339959962e+01	4.129361825540330528e+02	-6.655172112032992970e+01	-1.602024560638727380e+01	-6.117883672310079568e+00
-2.563382087329561045e+02	-7.625044395747997328e+01	4.582760518792185280e+02	-6.381163586651251052e+00	-2.747078007809615752e+00
-3.364789451840928791e+01	8.568812330167925211e+02	-3.867935320440510623e+02	9.784882884569348960e+00	1.176347086129504937e+01
8.627949674785754723e+02	7.677018965290800452e+02	2.349094763605108369e+02	2.007578792258653433e+00	-2.969411053066311368e+01
5.382982194170309640e+02	-6.005683329964792847e+02	-1.882808344821576441e+01	4.629024117246807180e+00	4.760893169283741067e+00
2.646559558976654358e+01	-8.076183266190292898e+02	8.382935592227067900e+01	-5.060024311295751254e+00	-4.324681345671466559e+00
-7.892230428628789696e+02	1.502489321076942730e+01	-6.641665434771084620e+01	9.925318487252832611e+00	-7.963851905798110309e+00
3.638589012358811914e+01	-4.662450929509906814e+02	-2.307139554662301180e+02	1.990643026680698480e+00	-2.276305994814541833e+01
4.441534415270416503e+02	6.546067745442248906e+02	-6.147640027024309717e+01	-1.011371508370285888e+01	1.316613378512258414e+01
-7.768615377575283674e+02	6.424866858963744107e+02	2.615884876676968247e+02	-1.188212013025428604e+01	-1.536756797702945876e-01
3.312112128785733489e+02	-7.091000569505542899e+02	-7.541799543810023465e+01	3.182262394868910604e+00	-1.064934498361825632e+01
-4.391778231547524456e+02	-6.748588198420934532e+02	-6.666149924411844552e+01	-2.677423925668748872e+00	9.566823590504755614e+00
9.618811518138965084e+02	8.967371527364621215e+02	1.976168545156599805e+02	9.526499231758085884e+00	-1.679192767894804916e+01
-2.849471963219022186e+01	3.926738213154413870e+02	5.251706584119819610e+01	-5.873263160445008957e+00	-5.762560186078929947e-01
6.980517454006269418e+02	-3.841600559862721411e+02	1.020010295688035455e+02	-1.225230219255157138e+01	7.837374648374871855e-01
5.298859109264316913e+01	-4.135128611361262756e+02	-9.117948396773361708e+01	-1.275663106015478832e+00	-1.713152698154680564e+01
7.983217527376365297e+02	-1.210514646933697236e+02	-6.299736348293571808e+01	2.330699491515462540e+01	-1.781861683629646809e+00
2.578353914111627887e+02	-7.746343372466362780e+02	-2.460813286745430517e+01	-9.260194633286003452e+00	9.861148422148406922e-01
7.235371274032876272e+02	5.215157528084049545e+02	3.006620011509654660e+02	1.056265916209245148e+01	-1.067813329312114412e+01
5.456452732559305332e+02	3.185754175549093361e+02	3.466928826075996426e+02	-7.787849152572645650e+00	7.215431185317482843e+00
4.897008845464038274e+01	-5.663874049409047302e+02	3.170306699649113966e+02	-1.763876228915423283e+01	3.665817268599719236e-01
7.400960368885733942e+00	7.834150186154334961e+02	-3.975125303020741967e+02	1.392378974046519247e+01	-2.241099037100444491e+01
-6.418984224963936924e+01	-6.762678697395700738e+02	-3.775939519333264798e+02	-1.459766810349446331e+01	-4.727950345435870005e+00
-7.859151514122545450e+02	8.690689494408526627e+01	-7.150757497655115458e+01	-1.285544548327101211e+01	-2.628418181634636142e+00
-4.742946672109441408e+01	-5.650496176526027057e+02	-3.207139150512113588e+02	-2.020985820778417708e+00	9.170986699710731216e+00
-7.030406908604039700e+02	3.658992468512143432e+02	7.033614936586324973e+01	-5.203928667191506818e+00	-7.767007686113913678e+00
-4.650929718780556499e+01	1.119765083329978779e+03	2.486242905518487873e+02	3.614337472977635191e+00	1.348549526597104276e+01
-8.124756286529931231e+02	6.844356494232223440e+02	2.699454650504468987e+02	-5.190319916885198781e-01	7.470734475105179406e+00
-2.085212480403919599e+00	5.178713706583044996e+02	2.851527434358123969e+02	1.009631410432988874e+00	1.393974426465794281e+00
-5.986443095148298710e+01	8.824191637376743529e+02	-3.834232467670508981e+02	3.280720075314651041e+00	2.531127236642163325e+01
-7.947724516913780235e+02	2.736901297502637220e+01	-6.903265033585599042e+01	1.253088928095013932e+00	-1.024313407644667606e+01
-8.761049074640684466e+02	7.841886376188008398e+02	2.397257309274864667e+02	-1.460094074017940358e+01	-1.523554420227649331e+01
5.561066065567487158e+02	-5.725754649731970858e+02	-1.783299170801452727e+00	9.787826058976295540e-01	1.244456175208044968e+01
6.653017319113445183e+02	4.326213314717651315e+02	6.677781320493951966e+01	1.158811622637338612e+00	1.625283031297680425e-01
6.308605312868067472e+01	-2.032637105819726742e+02	-3.668025809125238084e+02	4.055576140366826898e+00	-5.211551292970288074e+00
-6.786825574976651296e+02	4.892286977542002546e+02	3.215036094631261676e+02	-3.076701151980465454e+00	6.691473877881161769e+00
7.302638014765901744e+02	3.415392516350387950e+02	8.219004576172733323e+01	-4.254053571475971962e-01	1.182124648647778287e+01
8.299705006439921817e+02	7.050686918496451199e+02	2.634859437466644181e+02	-1.992291204935459348e+01	9.630437170419343218e+00
3.957579111645249554e+02	1.297733752991248934e+02	4.053117038203095603e+02	-7.993663626245752774e+00	1.120895021930151181e+01
3.996361016942741458e+02	1.314639189979371565e+02	3.981290301136054381e+02	-2.851756023758411196e+00	-1.364294323334109382e+00
2.865198373547546851e+01	4.080295380147071000e+02	2.040115391459145044e+01	-3.553928310301140314e+00	7.907307697048580941e+00
1.596501238355145347e+01	-1.197643587514415003e+03	-9.137685541525652155e+00	1.396082401940537387e+01	3.366995023686028432e+00
2.142910297374267614e+01	2.755909187636664797e+02	2.955829174030465083e+02	1.801953177131736794e+01	-3.350986613229383071e+00
-9.224676906517487396e+01	-2.805804860742359779e+02	5.086470353447878097e+02	1.367212535660611117e+01	-1.056543539055096348e+00
7.071555594132679801e+01	4.548965491515306780e+02	1.916154897814177787e+02	-5.273582044805178448e-01	-4.572248797986791402e+00
-4.481220641257391435e+01	-1.156992803192228848e+03	-2.015939086778265050e+02	8.530490127656364052e+00	-3.562632746203116874e+00
2.300823115355303798e+02	7.738430039991512785e+02	-5.993787602759855559e+00	1.079688015105160304e+01	1.642339375227118836e+01
7.674460166362177915e+02	2.135087366717673660e+02	7.523166446220961312e+00	1.336648481848231107e+01	9.267818533358973099e+00
1.613760860268023691e+02	-1.715217650788145534e+02	4.792463898366077615e+02	-5.277544840095193202e+00	8.151038004677330306e+00
-2.018730317061118740e+01	2.560217931966729452e+02	-2.849249701737532519e+02	3.773422530299686439e+00	-3.832410066350719013e+00
-9.399791733454702580e+02	8.798921003686333506e+02	2.132525552350266480e+02	7.500077268751283555e+00	6.040715635595457655e+00
-2.216333632875947615e+02	7.679745860928899219e+02	-3.030936089767914865e+01	1.653126316030035881e+01	-4.785087933545026040e+00
7.847566546895069450e+02	-1.654946439733656973e+02	-4.631255465726278686e+01	-1.946266858898088614e+01	1.013591784644340166e+01
-2.000970404551937776e+01	7.755880064549457984e+02	3.862394069744932494e+02	-3.225415862531649580e+00	-7.829602592250674675e+00
7.504375930745199241e+01	4.403083431866891146e+02	1.760521956118677167e+02	1.177706145531627335e+01	8.827548368981609883e+00
-5.567564665810973565e+02	-5.730666587250539123e+02	2.657702596470244760e+00	-6.104413530753868500e+00	-3.949818900409650446e+00
7.626090937217219334e+01	-5.946914811680683215e+02	3.389939009777639853e+02	-1.535140695528732779e+00	1.119376017989182903e-01
-5.277138018172329339e+02	-5.975050071423598865e+02	-1.890259926979746652e+01	1.561488033239034223e+01	-1.132925004324189544e+01
-1.963525606533649182e+02	-1.472836566196323531e+02	4.670451323691071934e+02	-2.181528330824101136e+00	7.729416632662353237e+00
5.546468500417317955e+02	5.715680729132899387e+02	-2.373986682328849795e+01	-1.248732753720665301e+01	1.266970196598494347e+01
-7.189004489787677699e+01	9.296343582817545439e+02	-3.655728945529085649e+02	1.192701601226201902e+01	1.035828449091588155e+01
1.438594565224966573e+02	-2.201879609350829128e+02	4.824778858041933631e+02	1.754117419137818246e+01	6.650972257966771828e+00
2.667665488039873622e+01	-8.500035244749433616e+00	-4.001617975821677646e+02	1.140204383227652585e+01	-1.393967916235525406e+00
3.053592767158549037e+01	1.204986220877127153e+03	-4.174696202658862632e+01	-4.501054162678814308e+00	1.543588480426536336e+01
-3.702688368305279454e+01	-1.130893007387700891e+03	-2.348273961380067760e+02	-7.128564778014365722e+00	6.209548519927009735e+00
-5.330136214866191580e+01	3.805705491947154542e+02	6.701065397857675521e+01	2.162369881984955100e+01	-7.037355943048173579e+00
-3.662257773901878011e-01	-2.315198717795077243e-01	-3.930704328516317787e+02	-1.338430901076950974e+01	1.880709914076514266e+01
-7.625250646240098149e+02	1.917675676231036448e+02	-1.283660656885101581e+01	5.023856377594976053e+00	1.544167561327727256e+01
-8.574109241682479876e+01	-1.435925486639858093e+02	3.600328679772703708e+02	9.368669780845278794e+00	4.127572149755456832e-01
-3.180853055562100451e+01	2.527784443990949796e+02	-2.962355539292107096e+02	-7.214951051674036719e+00	-2.212191362418093998e+00
-7.068612375092460098e+00	-4.050073799024526124e+02	2.983175383882871401e+01	-1.834940474377967945e+01	-1.107703330732320168e+01
6.730888011529907544e+02	4.439968409849159343e+02	8.620314904977664128e+01	1.035736204083130119e+01	4.781743782018038402e+00
7.552015998904235516e+01	-6.372119148329084055e+02	3.622110224790604320e+02	-9.444503165822670354e+00	-1.670271145796799317e+01
7.643488860295870779e+01	-1.173110310635012411e+03	1.244574305706236999e+02	-1.277745800644218654e+01	6.445936334076034058e+00
8.724059664623402455e+01	-6.387742794166006206e+02	3.515344248487939467e+02	-2.379008717619611468e-01	-9.489995909085479298e+00
7.746863181161077136e+02	1.325433713197487293e+02	-6.701590324341457006e+01	1.076791789063487670e+01	-5.882053964963147585e+00
-6.090955437983042202e+02	4.050492091892064650e+02	3.172222594534337077e+02	-1.495539053560134235e+01	-1.290722692894468615e+01
-2.014697468659041419e+02	-7.847370735423294263e+02	1.209783403668714286e+01	-1.978968459245392664e+00	-1.523323691661353152e+01
-7.692302253784998811e+02	2.420453306161659555e+02	1.349426441763878515e+01	2.256475082317810799e+00	1.054946017075323361e+01
-9.604899694521526499e+01	-7.928906379782173417e+02	5.122352874996744276e+01	3.252745117523113905e+00	3.486011969183357984e+00
-7.645504847286405266e+02	-2.193245718154899180e+02	1.522322296631635297e+01	6.913585432280858534e+00	1.813088953372715917e+00
-2.294418932374620468e+00	8.012476671759487772e+02	8.300761802504402453e+01	3.253254918361437209e+00	1.068411074160818863e+01
6.992603442740939101e+01	-3.988599779613954865e+02	-6.090369801121279636e+01	-1.066877025651336197e+01	1.497666853696071065e+01
5.010796214086305440e+02	6.074374134331108053e+02	-6.227840947657097104e+01	6.556610948150386697e+00	-7.934689956482422701e+00
2.515584981588416724e+02	-7.608194760183704375e+02	-1.808414117716169045e+01	-1.238883981184792482e+01	7.697276066435417619e+00
1.043015651567954620e+02	-2.487002408490628795e+02	4.974136813322386388e+02	-2.491074819353191216e+01	-1.224579675760071318e+01
-5.786264537840351352e+01	3.488460148072922493e+02	1.820394388975186644e+02	6.380331816262268418e+00	-7.947859742524175708e+00
-8.593904797403010321e+01	6.503573401096201678e+02	3.664442140481116894e+02	-4.699948977435514763e+00	6.229937797711039948e+00
-6.693430232492825382e+01	2.055808685984166289e+02	-3.572728972360331454e+02	-1.875322571918984949e+01	2.892782895659931075e+00
-2.377550425924687261e+01	-7.866453007051898112e+02	8.084530157996347555e+01	-5.184653253820291852e+00	2.330043643751638527e+00
-6.461332826768989435e+02	4.590925162765957452e+02	3.173152318191359313e+02	-5.824247932197624822e-01	1.385232295684090076e+01
7.998828818629300486e+01	9.754221813538187291e+01	3.882364503528095270e+02	5.823173515522781507e+00	-6.580895971824208601e+00
-3.798022648302968918e+01	-1.162036375018495619e+03	-4.360918022318423226e+01	5.446349394126368537e+00	4.622044649689159179e+00
3.742498432928174452e+02	6.940364533458925962e+02	-5.964045994359236857e+01	2.529029217004133301e+01	5.556230393830889902e+00
6.286010934581836409e+02	4.945020216508346493e+02	4.942151625003894111e+01	7.821229417535308093e-01	-2.744035288412723261e+00
5.319658911823090648e+02	5.824948166004551240e+02	-2.662879803991592098e+01	-5.172313764286319504e+00	-3.403942157727515294e+00
3.658095411125582359e+02	7.439827550666340983e+01	4.252361722050266621e+02	-4.439318526383694063e+00	-6.546351384183934918e+00
9.782969244744182333e+02	8.880929409790985574e+02	2.109591373690552984e+02	-6.679465957772045215e+00	2.667863939959832820e+01
6.874095823169035668e+01	-9.134041588396412408e+02	-3.914606412444553030e+02	1.196465887146315588e+01	-1.217935017248271468e+00
7.911694749028873730e+01	1.194516009899989058e+03	-1.052614966255661955e+02	9.484187838699480011e+00	8.486563446726254512e+00
-1.871834109339299914e+02	7.662507632586903128e+02	1.259782119520433241e+01	6.221805423906956456e+00	-1.903916824914560735e+01
