2.356447020934139402e+01	-4.942023053622306747e+02	-2.646242561489071932e+02	-9.370611851724618191e+00	-6.084802299078305943e+00	-5.094999576675364850e+00	-8.957052784305502557e-01
1.414719460509033127e+02	-7.919923894198469725e+02	4.645774902851651689e+01	-1.995326852738327439e+00	1.590919131183046531e+01	-2.688475499356286047e+00	-1.301649588194479179e+01
-7.800543791334348498e+02	2.298450823489955326e+02	2.500130947312816687e+01	2.134985858355559429e+00	5.151388802615723073e+00	2.016430605356421601e+00	1.926154663249472065e+01
-7.714367101145286654e+01	-9.179640232151357395e+02	3.711101062768197494e+02	-6.435294312673751627e+00	-9.232444666691170809e+00	6.129625911667755389e+00	-1.282797087578954720e+00
-7.455334293692661163e+01	1.144634224641871015e+03	2.243634612904831442e+02	-2.604024823115984333e+01	-4.852593622819000529e+00	2.675836625287262294e+00	-3.223376715101804457e+00
4.785184986603351831e+02	6.421175353952926343e+02	-3.628665964847903069e+01	5.208998288919538311e+00	3.208757130331806984e+00	-1.023253289137102406e+01	-1.496211210654814394e+01
4.357335772340923796e+01	-7.336955594898694244e+02	3.995578540569404140e+02	-8.114000292619007126e+00	1.540693711475791972e+01	-1.370122452636098487e+01	-1.124537276638854522e+01
7.627548860468745033e+02	6.280106672871695537e+02	2.773756624187934676e+02	1.069702366306121100e+01	1.015225456162392703e+01	1.155204584046186422e+00	-1.317296586058015251e+01
4.569987044090937616e+02	2.192490066013210139e+02	3.722634528208201914e+02	1.182562651222283989e+01	-1.899441341762245994e+00	6.030100103895486896e+00	4.771418585962719838e+00
-8.248720417595665140e+02	6.941236342432974880e+02	2.461723686244563964e+02	9.218667080919134449e+00	2.592517846435822726e+00	-8.782971676800116478e-02	-1.140089530698925380e+01
-6.817274190431959369e+01	4.310183574923269134e+02	-1.203308213680927565e+02	-1.844627685224975888e+00	1.277206880202824024e+00	-1.512564895914429641e+01	-8.886357220854808059e-01
-6.040721384860612631e+01	-3.343621810720503618e+02	-2.444211864024415206e+02	-1.728931153922501351e-01	2.102256226688844709e+00	3.216769896973038101e+01	-9.121208030079149154e+00
-8.080174428284473152e+02	4.494103028746485506e+01	-7.503223826175945987e+01	-1.300674229858268305e+01	2.964583294286842197e+00	-5.909088938681630765e+00	9.146217467449606175e+00
5.580930077592691987e+02	5.765549109839073481e+02	5.644080340315859701e+00	1.022591144845423727e+01	1.489250989631739230e+01	-1.183724041180470721e+01	3.618999975483313536e-01
7.731616907104908023e+02	-2.745067879360087204e+02	3.697108610563505238e+01	3.371490638737566936e+00	-1.366350820737737060e+00	2.076448048555948667e+00	-1.192574588126106949e+00
-4.484246910112268125e+01	-1.011731118469547027e+03	3.304877378393140361e+02	1.419490675819277214e+01	-5.578743089980127579e+00	-1.205742099914848531e+01	1.993304685820799227e+00
4.998618430117216462e+02	6.170700081967064534e+02	-3.778847115967138848e+01	-6.491971427071444367e+00	-6.253645750557865313e+00	-3.279483136369484519e+00	-8.892842575993759269e+00
2.457320354451267690e+02	-5.468536132164744146e+01	4.624250267116643158e+02	-3.251101222166113303e+00	6.524353397974563151e+00	-4.145408482095910507e+00	3.072994088679084079e+00
4.649235850319100223e+02	6.459653635003606951e+02	-5.095443032112297743e+01	-5.126182963914667212e-01	5.447602929160126450e+00	9.967514154744845811e+00	1.139207591040537970e+01
7.007362155216852670e+02	-3.792355777493160076e+02	8.991575399755906517e+01	-1.356078294785691973e+01	2.255991885330982605e+00	6.865060001820556757e+00	-1.606398499387181378e+00
-3.736870049215696810e+01	6.994836851211167641e+02	3.915591104965319005e+02	-8.714354188718077765e+00	-2.292858652231173799e+00	-9.757163175122240517e+00	-6.449019235091332902e+00
-4.127370425807139753e+01	-8.254868327435229958e+01	4.094266690808242970e+02	-3.593552615490779978e+00	-5.985748971911933225e+00	2.162131970720677643e+01	-3.361923807681092669e+00
4.855227254857512662e+02	6.428818682821180346e+02	-6.567750522533319213e+01	-1.070573349920577222e+01	2.105219539826048347e+01	-4.284491276782703473e+00	-6.182317443740136476e+00
-8.555981027548220936e+02	7.124485680300382455e+02	2.470454591222625993e+02	-2.294935853977271734e+00	3.170111854401683082e+00	2.412623000665605311e+00	5.278169378026092318e+00
7.788496331628783764e+02	-1.125962796229564731e+02	-5.399606489464303394e+01	-1.531568468202395827e+01	5.503613625718765334e+00	-7.806557924707800744e+00	-8.359953155655269086e+00
-6.437002013176469006e+01	3.861165899895624420e+02	1.407525058408098175e+02	6.966250662745422595e+00	-2.842198365463293896e+01	-5.692842658353393759e+00	6.212069601328222390e+00
-6.954902560755569993e+02	5.172974699468301196e+02	3.108515143498310067e+02	-1.247081329347933476e+01	1.213711659320661340e+01	-9.712523410329211515e+00	-8.729810004783907118e+00
-1.671673958820236692e+02	7.794127240752823127e+02	2.456728749949649071e+01	1.007576864517652382e+01	-1.920358044475951598e+00	-3.187481654057506830e-01	-4.589997574568796423e+00
-6.470011832367532634e+01	-7.923402108267259791e+02	7.170566027706647105e+01	4.903605373094467090e+00	1.187138377837001357e+01	-3.145230893142669348e+00	-5.649495484298702186e-01
8.903405492001475068e+02	7.769564035680432426e+02	2.130636430668150751e+02	1.266981423219028180e+01	1.728726063854508554e+00	-5.151182580131457911e+00	1.656480013885389369e+01
8.034445638698188077e+02	-2.567371238349376483e+01	-7.500552574882594570e+01	1.645894176354247840e-01	-4.348702687176866810e+00	1.319412536481131681e+01	-8.555258735421741534e+00
3.144855842076794517e+01	-4.400604952906569878e+01	-4.026572016052288632e+02	-1.891827641598691656e+00	-7.284518751203393094e+00	1.738124012976513910e+01	4.364327371318610371e-01
-2.202567685119981533e+01	-3.832485672836093045e+02	5.219534837177120608e+02	-4.170548654694223423e+00	9.497429284589751219e+00	-1.233588401843569926e+01	1.148146746296906073e+01
1.395663948048847089e+02	-2.282668440608865978e+02	5.094167729316128543e+02	1.022161708907832356e+01	1.568496998810175569e+01	9.477083162644875713e+00	1.122325078851758917e+01
-4.553353837948118894e+02	-6.493544111767618006e+02	-7.718673422110086335e+01	-1.181182029835576586e+01	-2.481451842587999224e+01	1.148492784550118628e+01	-1.230442736713131069e+01
7.452730080262230672e+01	-4.302812736729600829e+02	-1.189268530434575268e+02	-5.992188466606629405e+00	7.107748182836941098e+00	-3.594337362156754256e+00	-9.547811478412812747e+00
4.433603618981724992e+01	3.968697896403742789e+02	5.105603386401642041e+01	4.473233730780110662e+00	-1.123435486099310587e+01	1.531433107416236439e+01	5.345808152342299557e+00
1.041190557180171652e+02	7.884075168328946575e+02	7.786222682920310945e+01	7.307335664435128386e+00	-2.201145721931479837e+00	-5.223943933961577857e-01	-1.939861074935927077e+00
6.494653176714102756e+02	4.569771577209962743e+02	6.958835506875639965e+01	1.885413787968748522e+01	1.090388580947811548e+01	-1.155156441800562384e+01	-7.080989033046691361e+00
2.214137054614077016e+01	7.818015652847371939e+02	-3.981887712697180746e+02	-1.884884756589035248e+01	1.453467432243526858e+01	6.762690719756409230e+00	-2.846169318909598012e+00
-4.886243308682942654e-01	2.754758781762934063e+02	-2.886625583250896057e+02	2.594305454437856984e+00	-1.322847354511678475e+01	-1.642454644700783106e+01	1.231077697285340733e+01
7.456554893650420581e+02	2.236600029118295367e+02	2.058555672733685071e+01	-4.348449089757416286e-01	1.396254489955796885e+01	3.182058324227083013e+00	-5.963354070629226733e+00
-4.948246880670399861e+01	-8.507120855201678751e+02	3.859379230018898284e+02	-4.864569455455530073e-02	-1.465067538924389012e+00	-2.500720854176372576e+00	-4.319047448107959930e+00
-6.381972547352083893e+02	4.615060002854257846e+02	3.276067155671381101e+02	-9.385476132789148940e-01	3.310196310181177548e+00	2.265064067817641469e-01	3.512168261515072221e+00
6.625058478084918079e+01	-9.149282615612829659e+02	-3.691463343354569702e+02	-3.831756644609075835e+00	-7.797890912579269695e+00	-9.650482577726197775e+00	9.353822039752784923e-01
4.487235808011658378e+01	-2.330243692573318413e+02	-3.281338199818576982e+02	9.609544641001749321e-03	-5.671401071005714556e+00	2.548851535407851809e+00	8.925490137992813544e+00
-6.045746755704112019e+01	1.121566397265273508e+03	2.156087161965104997e+02	7.173553982544759400e+00	-1.646578929627748877e+00	-1.990601968757957962e+01	-7.308435039112499254e+00
4.323753426025950262e+02	-6.611773786170970197e+02	-6.762284996478321375e+01	9.555208622887544578e+00	-2.094288424031309326e+00	1.599877512685459990e+01	-6.052287545628301402e+00
-3.852400816062233275e+02	-6.958795064514058595e+02	-8.480927092736389739e+01	-8.668356970974869569e+00	-1.041995630218895563e+01	-1.288593102528853684e+01	-1.219592707144006738e+01
-7.111530996465133967e+02	3.633823276663937918e+02	7.147864752742003702e+01	1.577518317810646487e+01	-4.958333697157525144e+00	1.843449519737688558e+00	-4.750359938004294236e+00
-9.046942270452633466e+02	8.152339650717142376e+02	2.425367645877134066e+02	9.815379994307107836e+00	-4.765666536606723902e+00	2.499699690915138106e+01	-9.781495507764214281e+00
1.565838751021441766e+01	-2.808612712184249176e+02	2.880904850188517230e+02	3.156499659211371878e+00	1.363191092063005705e+01	-6.737523962616671636e-01	5.690551979801731441e+00
5.350042299182314309e+02	6.028494329893054555e+02	-1.295524460504404907e+01	-1.125584980383832878e+01	-1.306486115965350869e+01	6.084186487073641736e+00	8.972903251368401500e-01
6.017503975206163886e+02	4.006493755178407810e+02	3.516296056574069553e+02	-6.694360493087325281e+00	7.178336213866310933e-01	-1.613420893960670099e+01	1.232719377062373445e+00
-1.198368774413628302e+01	1.037133382009581510e+03	-3.219005671701416418e+02	-2.438597479528767931e+00	1.683247130536439373e+00	-1.219964349491517552e+01	-2.689225416263425927e+00
4.987836055721237472e+01	1.129032397230010702e+03	-2.357960672736101344e+02	-3.115897606352617810e+00	6.039879063535375181e+00	2.978134203095380350e+00	1.598560103850807934e+01
-7.935617345142209160e+02	1.161800461194021779e+02	-3.773256037485417380e+01	9.240579048119929695e+00	4.749921232351854705e+00	3.533545974983141047e-01	-2.718305276631541645e+00
7.593049823432118046e+02	-2.640495155000149907e+02	3.883894652339359510e+01	1.532880611647734526e+01	-4.905683109548250265e+00	-5.190219896153002388e+00	-1.028731510209879157e-01
-7.518542164651380233e+01	-1.166847332490349572e+03	-1.274993318749439624e+02	-1.580419867759689012e+01	6.016335403165264939e-01	-6.310261469326269079e+00	-1.287505516044744169e+01
-2.788957235199832780e+02	7.425349635431147135e+02	-3.301476536766065806e+01	-2.429769453096284337e+01	7.062017665046569803e+00	-9.785481088009957418e+00	7.635477370252424123e+00
9.564693624592041488e+02	8.650681275023268881e+02	2.010883389760272166e+02	1.430070820871329929e+01	-6.577847165206907043e+00	-1.883346554350873348e+01	1.235739989319855070e+01
-6.915795274975788516e+02	-4.003746266294387510e+02	9.554923312192840967e+01	2.888885765788798299e+00	-1.397228947150342471e+01	-1.783910285589805511e+01	1.094721392688830974e+01
-5.286934525429327891e+01	-7.981922376271168105e+02	7.254427749781663692e+01	-1.813670090164864845e+01	1.796392239305579253e+01	-1.376078938558429887e-01	3.180842338439724415e+00
-1.869874203319916006e+01	-2.491302299395412945e+01	3.978675994160791447e+02	5.919114734139585110e+00	-9.586204863060581616e+00	2.670049060039755950e+00	-3.105452791223942199e+01
-4.579987328541487841e+02	-6.510902216565281151e+02	-7.321457218021144797e+01	1.884008903556740933e+01	8.179848073759538707e+00	-3.325554231299927554e+00	1.106929288010279855e+01
4.780518026704394430e+01	-7.321798013366275200e+02	3.860758190060745960e+02	1.471065999754594733e+00	5.502968500597864576e+00	3.422224308217435951e+00	-6.152441160395398789e+00
3.849182793917654521e+01	4.156354351171684698e+02	-4.904260604034827509e+01	-4.987483731135792020e+00	3.129375480300205403e+00	-4.767643205315742705e+00	6.608760298692073931e+00
3.795845210024243244e+01	-5.777269844326299335e+02	3.162669982696559146e+02	-2.129282507525778634e+00	1.071413199463346722e+01	6.743665212310650858e+00	7.362762611717178496e-01
3.131354000342730970e+01	1.065125107994953851e+03	3.206615127866804187e+02	1.063925423889314814e+01	7.334665070853056967e+00	8.963659623163039214e+00	1.257974953734727741e+01
-4.504276218879712701e+01	5.338341235054506342e+02	2.888137987647220370e+02	1.667143540238729571e+01	-5.377583903750232430e+00	-8.828434225867194396e-01	-2.318621676195657955e+00
7.021189838577787157e+01	3.516278656206676487e+02	-1.949285483192381321e+02	-7.747522160454561657e+00	-1.346224384584018452e+01	-2.644007808458585629e+00	-8.802812049405183359e+00
-8.184989066830611364e+02	6.939822616741404318e+02	2.776269696211423366e+02	-5.286196588538212282e+00	5.934885949069999889e+00	1.551470449806536145e+01	-1.256432833239558633e+01
5.719553724627713365e+01	7.958571767459546891e+02	7.374713410060948604e+01	-2.793571970934636273e-01	-1.081090125113957079e+01	-1.385889457396313418e+00	3.161336797124048914e+00
1.901014389122922310e+00	3.819050912729765628e+02	-1.242557416497705347e+00	1.286931555475340616e+01	-5.456427936579140159e-01	-4.657421608267659607e+00	1.148863920656165716e+00
-5.774245746033591331e+02	3.770438493372533912e+02	3.433775065254989727e+02	-4.660177128152262149e+00	-1.343442409079347932e+01	-1.656770112121415650e+01	-6.335185524905725174e+00
1.649634003221628689e+02	7.760974400158617073e+02	8.302641078318035994e+00	-1.506776094358988338e+01	1.136467593047038349e+01	5.110491758437614607e+00	1.130374594192810278e+01
1.829660974223342151e+01	1.071163397993304670e+03	2.844102823024966824e+02	-6.393925178676072019e-01	-1.533817829215744943e+01	2.390831077901383050e+00	1.368805714421384145e+01
3.909363234830194074e+02	1.162100159890655391e+02	3.942294902457920784e+02	1.920629609145303382e-02	1.768511476369673874e+00	-4.683250567658034491e+00	-4.237648841767807539e+00
7.450023916835498028e+01	3.616174971558530729e+02	-1.682273096277922662e+02	1.073285567212613145e+01	1.708946503453024235e+01	3.934427232694516441e+00	3.497669835479366718e+00
4.354781642243072781e+01	-3.026794434607825792e+02	2.345250217643877590e+02	-1.190346864720626030e+01	-4.226338830350869102e+00	-3.940041726909689235e+00	-6.706245489875682253e+00
-3.921364179125041005e+01	-4.970508334626510987e+02	2.522115476962954119e+02	1.128915958546133425e+01	-1.217234923436393323e+01	5.993505646379066576e+00	-6.375172690264907516e-01
2.590987375663439138e+02	7.518424947909832099e+02	-4.939431628960510068e+01	6.914485788517492182e+00	-1.454646412037245762e+00	6.918597091772008767e+00	5.113240617199648952e+00
3.620461045116081777e+01	-8.219965103040386794e+02	-4.117428819559816588e+02	1.751003686683026217e+01	-1.021090849783801779e+01	9.364102508668473490e+00	-4.537224319778776049e+00
7.746802570199699289e+01	3.888666176011685138e+02	-1.097492898297717971e+02	1.156621886661114651e+01	9.411170104929632574e-01	1.169336047833436076e+01	7.452308374653279444e+00
-6.910263046911645688e+02	-4.294803291788889510e+02	7.721665103598371616e+01	4.256180593260333822e+00	7.275044341542476201e-02	-2.134714683193701390e+00	-1.057136458581814509e+01
-4.819367982414011067e+02	-6.334263964300255338e+02	-5.550270612480225196e+01	-5.997626284151209575e+00	-2.172232214224065316e+01	-1.373961597466910156e+01	-1.153774397457519285e+01
7.090108340139569520e+01	3.455540464499821383e+02	-2.121884118199923250e+02	-1.031330183330386774e+01	1.553396848864095858e+01	4.486745371357233614e-01	-6.655013751459279980e+00
1.992660720273516262e+01	-1.056706287628157497e+03	-3.111965798879106728e+02	-4.966835970126121325e+00	-1.263097368585402691e+01	-3.002075164506488925e+00	-2.316381157550683856e+00
7.025994066226422774e+02	3.443720085040713457e+02	4.959758515826123926e+01	1.036662782567070673e+00	-1.105585225554385076e+01	-2.752912632264259329e+01	-1.945137199778185222e+00
6.942927426705453797e+01	1.164696320858602576e+03	-1.400989819263642460e+02	-4.220151918070136343e-01	-1.411876713392572746e+01	-8.825209233494202721e+00	9.486305434663178104e+00
-7.894678273899266685e+01	9.791106314169338702e+02	-3.469147058588821437e+02	6.541458464505311099e+00	2.301466114294598597e+01	-3.123396902350248805e+00	-1.741483246425202247e-01
2.442425174146510187e+02	-7.837144880210590827e+02	-9.905338777836536934e+00	8.685644375611763834e+00	4.149991186148558775e+00	1.094315269931799151e+01	-3.662129360209985141e+00
2.723715039769869861e+01	5.509976115470278728e+02	-3.062708641752442418e+02	1.051026632813569606e+01	1.529348941052302902e+00	1.965889390750672261e+00	4.824926522311391075e+00
5.526243390636679464e+01	-7.294136237040511332e+02	4.071077770708359367e+02	-8.676783413245951593e+00	-1.270819268110180644e+01	2.744016094504928116e+00	8.236337862433147805e+00
-3.601978012033903553e+01	3.805407812338225995e+02	7.089446141074488139e+01	1.121114945855558709e+00	-3.110975461672275344e+00	3.246784589921228203e+00	-2.767574759453981681e+00
6.673192316586769266e+02	-4.190828285735406098e+02	7.823362892423199355e+01	3.314661895896018784e+00	-6.230560500580936356e+00	4.395972329370345655e+00	-9.022472592712460937e+00
7.319704802025296431e+02	-3.093514497995338957e+02	7.295470485470178801e+01	-2.416511168364228013e+01	-5.768370488147294139e+00	-2.505460012434691741e+00	1.691882085449969608e+01
6.055521678664709952e+02	5.189228011888561696e+02	2.567426457343740154e+01	-8.936247863683723480e+00	-1.865269632799298449e+01	-9.492348812198249774e+00	1.450069143531291083e+01
3.119522415195972798e+01	-8.063939731430178881e+02	9.015556867034923982e+01	2.963220684561307650e+01	1.523687952495726528e+00	-5.333488169647012889e+00	4.388664603551574395e+00
7.908203525059001322e+02	6.382493407034986603e+02	2.637626282327777290e+02	1.374857077218131707e+01	5.021975102788768019e+00	5.029358495001055473e+00	-4.948094661699938612e+00
6.188671422843490291e+02	4.876089325174830265e+02	6.460641701109483392e+01	-7.710908219435816946e+00	-7.744821965921574680e+00	2.160919121222442563e+00	-1.325067884816167307e+01
5.443413775443459599e+02	3.136591421055535420e+02	3.490759967199772404e+02	-4.255194311007708841e+00	-1.604455572923433238e+01	1.412826807325700784e+01	-6.368954965275304136e-01
8.206614562718356183e+02	6.866236454309637338e+02	2.593066537156187792e+02	2.429875775300145868e+00	-1.923149385632621744e+01	3.336183411543620636e+00	1.098951524446606598e+01
-5.372164288090663042e+00	-5.250370344191122740e+02	2.747734833605329072e+02	-7.350157214438447717e+00	4.138795090605670524e+00	8.734503489656253450e+00	-4.270763928503626405e-01
7.276291046868059311e+02	5.890126573894644935e+02	2.866816298001701853e+02	8.007978771955739816e+00	-5.879947513400325398e+00	6.031275034230238141e+00	1.959737590760154546e+01
6.485443959152891580e+01	-7.285514595798399569e+02	4.047233159332176342e+02	-6.951984758322713454e+00	5.156151445021088797e+00	1.495986818135394181e+01	7.501903557535451128e+00
-9.159113469965750483e+02	8.177140067529661565e+02	2.203366872372073146e+02	9.259219645789858788e+00	-2.709520467958632661e+00	-7.925481356755597062e+00	1.308950686558159271e+00
-6.980477767171988717e+02	-3.938255960089736050e+02	7.283919845755032441e+01	1.045593088918625568e+01	9.159797357773070914e+00	6.584139693693408013e+00	7.359615793258823535e-01
3.061627768314946252e+02	7.423243978585951481e+02	-3.925304429861557765e+01	-1.699028110153514959e+01	-4.816961923959594216e+00	-7.423284822713877240e+00	4.002451903344325324e+00
-5.723663264663213113e+02	5.519809598194163982e+02	-5.013192063224903627e+00	6.179253276939285833e+00	3.964712820582983355e+00	-3.460967342161576088e-01	1.762926387866152922e+01
1.952909668558237399e+01	-8.028089306211325038e+02	3.913696878843362015e+02	6.305626342835516596e+00	-2.902044131407243377e+00	-3.362184736106340388e+00	1.305835074044004340e+00
-5.342890218268443050e+02	-5.877811067676225321e+02	-3.406172952985378544e+01	1.337534677880507772e+01	-6.816266461792759301e-01	-3.138995650083390210e+00	5.585143030742640846e+00
-3.727080401578124480e+01	-3.528898030347510826e+02	5.366296278230549888e+02	-1.739972498970645276e+01	-2.185558734065030428e+00	-6.242573297956789391e-01	-1.643140436988787911e+01
7.968552731966693727e+02	1.302865289458119378e+02	-5.307738837946673982e+01	-6.964169567577412678e+00	-4.464051583089357678e+00	8.645459498794085818e+00	7.467511263794558429e-01
-7.865394288010355694e+01	-8.037871362900741588e+02	7.226894333646343682e+01	-2.361993931486309961e+01	3.733599035151102807e-01	-2.100774528001334573e-01	-1.814692457256634306e+00
8.306423005913472934e+02	7.142887521282368652e+02	2.589235341721285408e+02	-4.569300642888409314e+00	-7.298862699227028905e+00	-5.936350364946058278e+00	-2.759924399171046261e+00
1.751293596101231032e+01	3.994425740116421366e+02	-3.944034041293461357e+00	-3.437109338883905352e+00	-9.280824466590063826e-02	8.027296157896977036e+00	2.097358734305137418e+01
1.138887389347853585e+01	7.932640767139879472e+02	8.968545286389584703e+01	-3.321716065186110178e+00	-2.045147049622253910e+00	-9.859212819504655556e+00	-8.566399513579467495e+00
-9.037706038195943847e+01	6.782101820664260003e+02	3.826856949725397499e+02	-9.464869730004853210e+00	3.100804676291465611e+01	-1.320509327851478076e+01	1.720392979105330156e+01
2.327592323563867183e+01	8.160646644259431923e+02	7.095676329801587201e+01	1.587330339421308523e+00	6.451109506180720210e+00	-2.440981327096979570e+00	1.083170147537439176e-01
-3.014237959711583699e+02	-7.346825438241952497e+02	-5.835912766242938687e+01	6.696221157365192411e+00	-5.797765158564668342e-01	6.623817845529718085e+00	-1.368358625222129632e+01
-9.150068793104395581e+02	8.099455582625180341e+02	2.290463173492562987e+02	6.966807987018937887e+00	2.881009775848726306e+00	-1.148878603591979086e+01	6.523066799246125536e-01
-5.874723737301003439e+02	3.616310991425026486e+02	3.441995252806528356e+02	1.712795260874538883e+01	7.622419875531063482e+00	-7.981950307996833693e+00	4.289919222416346933e+00
6.550470943522439882e+01	-1.155266090645289296e+03	1.568010829637091206e+02	5.702636358515333903e+00	-4.024090735101807148e+00	-8.005037018877942501e+00	6.343851500300799806e+00
-3.838507748573068312e+01	3.972609783058964581e+02	5.966740129213913235e+01	1.133966281485397865e+01	7.295144250992944279e+00	1.248569151483138384e+01	1.449140162436202139e+01
1.485811072709257274e+01	1.295138554051634472e+01	3.916703949529363626e+02	-7.843386695818979959e+00	-1.065727622941547637e+01	5.392526311024355978e-01	5.661020776821511724e+00
-7.692208299332561410e+02	2.094722247816924892e+02	-6.024467858087843908e+00	1.090111204852289717e+01	-4.890940838119922418e+00	-2.269457452496201011e+00	9.137006153913691975e+00
-5.777063721086447146e+01	-1.200143103678825810e+03	-7.164031806325819218e+01	1.275496570246761152e+01	5.524118345920719264e+00	-1.451777580890474084e+01	-3.812983535983325112e+01
-6.153037631968092001e+02	5.124577640739555591e+02	2.520848563672571885e+01	-1.099988670530432522e+01	-4.107211624802437733e+00	-1.663616634313132892e+01	1.623315167341679199e+01
6.975264228133623590e+01	8.842892272912930594e+02	3.880499759030846576e+02	3.331121949460992937e+00	-5.358483555181782876e+00	-9.974823908539508510e-01	-1.723138807580142995e+01
6.066607668741604584e+02	4.211469405088208759e+02	3.320634756446930851e+02	-1.094838196723479408e-02	-6.004403416310220842e-02	-4.745602774220047060e+00	1.459728613711617484e+01
1.080142120786936886e+02	6.322781549235940020e+02	-3.884360688923914040e+02	-1.825626739243380570e+01	9.807089571707715336e+00	1.352818952838311384e-01	-2.023166411509972917e+01
-6.079803389619397080e+01	7.741081462997432538e+01	-3.890457272713920815e+02	1.353513275170858510e+00	-1.063894996442772012e+01	6.849129222680236495e+00	-4.143114874567454642e+00
-6.654793961179254893e+02	-4.243315467365979998e+02	6.713145078889229467e+01	-1.006654292826883079e+01	-1.851601699458692707e+01	1.732591028347054918e+00	7.876166511283077654e+00
6.914566619893347479e+02	4.890908674716811220e+02	3.084720248304806773e+02	8.784885187685382846e-01	-8.738604897514020919e+00	-4.958668276634456085e+00	2.919510167164407477e+00
-2.871069802409305112e+02	7.408736096156676467e+02	-4.793260528987165969e+01	4.167844870378178079e+00	-7.855183786277328828e-01	4.638517777176152102e+00	7.620627531264854149e+00
2.408944803620729260e+02	7.560126187410930925e+02	-1.773558022710400905e+01	3.265176577759068555e-01	4.659297981289046042e+00	2.703348688813551171e+00	-1.370935759880728710e+01
3.766154105053886525e+01	-1.134901567881137680e+03	2.489241326484795422e+02	-2.867782551228101440e+01	-3.129372498805146563e+00	8.018868789819538989e+00	3.237150677732833604e+00
-1.777295386901259633e+02	-1.452862427051287568e+02	4.740298521612513127e+02	8.760028610682956796e+00	-6.076377221808910711e+00	5.988368707142712744e+00	4.906246393216187052e+00
4.872460527099086107e+02	-6.255387555215341990e+02	-4.534310215554319967e+01	-1.978895704292000701e+01	1.181654839140325919e+01	-6.924531923310912163e+00	5.050647554028582675e+00
